feature,importance,feature_clean
num__weekly_hours,0.21241595636869107,weekly hours
cat__subscription_type_Free,0.1491143717141038,subscription type Free
cat__customer_service_inquiries_High,0.13709810604944442,customer service inquiries High
num__age,0.08719732195794717,age
num__song_skip_rate,0.07956586180608688,song skip rate
num__num_subscription_pauses,0.07632650355760363,num subscription pauses
cat__subscription_type_Student,0.05839916629933274,subscription type Student
cat__customer_service_inquiries_Low,0.0411702110442817,customer service inquiries Low
cat__customer_service_inquiries_Medium,0.024761144873170472,customer service inquiries Medium
num__notifications_clicked,0.021120929771122454,notifications clicked
num__weekly_unique_songs,0.013370311805779547,weekly unique songs
num__average_session_length,0.009593562971256343,average session length
num__num_platform_friends,0.008855481864624738,num platform friends
num__customer_id,0.008844717072118773,customer id
num__num_playlists_created,0.00790271885732831,num playlists created
num__num_shared_playlists,0.006996932536670389,num shared playlists
num__num_favorite_artists,0.00666282441161616,num favorite artists
num__songs_per_hour,0.006600272716946272,songs per hour
num__weekly_songs_played,0.006167639135293103,weekly songs played
num__high_skip_user,0.0046272952082232035,high skip user
num__signup_date,0.0032757625099545805,signup date
num__tenure_months,0.0032640054783307265,tenure months
num__tenure_days,0.003242571899469357,tenure days
cat__age_group_18-24,0.0026090411910059124,age group 18-24
cat__age_group_45-54,0.0024204035796491982,age group 45-54
cat__weekly_hours_bin_40+,0.0024173542334893086,weekly hours bin 40+
cat__age_group_35-44,0.0022264923925540843,age group 35-44
cat__age_group_25-34,0.0007492886369292066,age group 25-34
cat__location_Washington,0.000659191408489302,location Washington
cat__payment_method_Debit Card,0.0006316549648704874,payment method Debit Card
cat__payment_method_Paypal,0.0005879887561529058,payment method Paypal
cat__payment_method_Credit Card,0.0005500646704634729,payment method Credit Card
cat__location_Virginia,0.0005418552344045607,location Virginia
cat__payment_method_Apple Pay,0.0005290069626149104,payment method Apple Pay
cat__location_Georgia,0.0005199548037903755,location Georgia
cat__location_Alabama,0.0005043919129726098,location Alabama
cat__weekly_hours_bin_6-10,0.0004972148702336548,weekly hours bin 6-10
cat__location_California,0.00046337868732018885,location California
cat__location_West Virginia,0.0004593467527328068,location West Virginia
cat__location_Utah,0.0004478290435122976,location Utah
cat__location_North Dakota,0.00044301280621331633,location North Dakota
cat__location_New York,0.00042079882832834396,location New York
cat__location_Wisconsin,0.0004165308212937389,location Wisconsin
cat__location_Maine,0.0004149286639353124,location Maine
cat__location_Florida,0.0004043257032605975,location Florida
cat__location_Montana,0.0004020278203760794,location Montana
cat__location_Idaho,0.0003923741281736458,location Idaho
cat__location_Vermont,0.00036801945165604256,location Vermont
cat__location_Nebrasksa,0.00036088856128915135,location Nebrasksa
cat__location_North Carolina,0.00035111618455390623,location North Carolina
cat__location_New Jersey,0.00031781729851753407,location New Jersey
cat__location_South Carolina,0.00030367101347098424,location South Carolina
cat__skip_rate_bin_Medium,0.000303133896947351,skip rate bin Medium
cat__payment_plan_Monthly,0.0002883593046120933,payment plan Monthly
cat__weekly_hours_bin_0-5,0.00027626484924180353,weekly hours bin 0-5
cat__payment_plan_Yearly,0.0002544793830788346,payment plan Yearly
cat__subscription_type_Family,0.0002021728455676881,subscription type Family
cat__subscription_type_Premium,0.0001941158517307609,subscription type Premium
cat__weekly_hours_bin_21-40,0.0001642803407692237,weekly hours bin 21-40
cat__skip_rate_bin_High,0.0001305467826234364,skip rate bin High
cat__weekly_hours_bin_11-20,5.9443891902375956e-05,weekly hours bin 11-20
cat__age_group_55+,5.648540056344948e-05,age group 55+
cat__skip_rate_bin_Low,4.824574519234361e-05,skip rate bin Low
cat__skip_rate_bin_Very High,3.883241612088866e-05,skip rate bin Very High
